,Name,Team,Position,ID,Nationality,Probability
9238,E. Simms,"Blackpool Jun 30, ",Forward,251198,England,4.3563497e-05
9239,P. Tomasik,Wisła Płock,Defender,193087,Poland,2.0618406e-06
9240,S. Tigges,Borussia Dortmund,Forward,238656,Germany,0.00030781233
9241,A. McCann,St. Johnstone FC,Midfielder,243520,Northern Ireland,2.3096302e-08
9242,M. Miljevic,Argentinos Juniors,Midfielder,246336,United States,4.217087e-06
9243,A. Gómez,"Boavista FC Jun 30, ",Defender,248128,Mexico,6.0115553e-06
9244,A. Sabella,San Lorenzo de Almagro,Midfielder,259136,Argentina,7.390995e-06
9245,A. Taylor-Sinclair,Livingston FC,Defender,213569,Scotland,2.1961002e-07
9247,M. Karamoko,LASK Linz,Forward,256065,France,9.1193886e-07
9248,A. Dedić,FC Red Bull Salzburg,Midfielder,257345,Bosnia-Herzegovina,1.9949567e-07
9249,G. Maris,Mansfield Town,Midfielder,223810,England,3.6403545e-09
9250,M. Mendler,1. FC Saarbrücken,Forward,201539,Germany,8.7105167e-07
9251,O. Okungbowa,VfB Lübeck,Defender,220995,Austria,3.2222893e-06
9252,M. Akçay,MKE Ankaragücü,Forward,247875,Turkey,0.00018028963
9253,N. Gioacchini,Stade Malherbe Caen,Forward,254019,United States,3.4055114e-07
9255,O. Zawada,Raków Częstochowa,Forward,224324,Poland,0.0001282748
9256,R. Sweeney,Mansfield Town,Defender,226116,Ireland,7.0698334e-08
9257,L. Tankulić,SV Meppen,Midfielder,195396,Germany,9.793256e-08
9258,M. Diallo,Grenoble Foot 38,Forward,220997,Senegal,3.148074e-05
9259,J. López,Racing Club,Midfielder,245061,Argentina,5.7199554e-07
9260,A. Canli,Atakaş Hatayspor,Midfielder,236870,Turkey,1.9994162e-05
9262,G. Middleton,Rangers FC,Midfielder,232519,Scotland,4.87503e-06
9263,F. Caligara,Cagliari,Midfielder,243527,Italy,7.55361e-07
9265,P. Mystkowski,Jagiellonia Białystok,Midfielder,223305,Poland,1.1925913e-07
9266,O. Steurer,1. FC Heidenheim 1846,Defender,241993,Germany,9.854998e-08
9267,M. Kiprit,KFC Uerdingen 05,Forward,244041,Turkey,0.00034523016
9268,J. Doig,Hibernian,Defender,255561,Scotland,5.089487e-07
9269,Nathan,Boavista FC,Defender,258889,Brazil,7.1918373e-07
9270,D. Bergqvist,Kalmar FF,Defender,231498,Sweden,6.157744e-07
9271,D. Drescher,spusu SKN St. Pölten,Defender,203851,Austria,7.6148005e-08
9272,R. Book,Örebro SK,Midfielder,254283,Sweden,2.3866738e-07
9273,I. Kestler,Club Atlético Tigre,Forward,258123,Argentina,2.3616201e-05
9275,S. Mara,FC Girondins de Bordeaux,Forward,257612,France,2.1688686e-06
9276,C. Thomas,Cheltenham Town,Midfielder,200781,England,2.0562895e-08
9278,V. Thill,CD Nacional,Midfielder,234317,Luxembourg,0.00014190574
9279,M. Roerslev,Brentford,Defender,238157,Denmark,7.987095e-08
9280,K. Walker,Örebro SK,Midfielder,183885,Sweden,0.0011543218
9281,K. Walker,Manchester City,Midfielder,188377,Sweden,0.002148619
9282,L. Hodson,"Hamilton Academical FC Jun 30, ",Defender,193357,Northern Ireland,9.556038e-08
9283,S. Čestić,1. FC Köln,Defender,258893,Germany,1.7357712e-07
9284,Zarzana,Sevilla FC,Midfielder,259405,Spain,0.9331627
9285,Samuel Costa,"Unión Deportiva Almería Jun 30, ",Midfielder,255566,Portugal,0.98968726
9288,L. Cueto,Viktoria Köln,Midfielder,224335,Germany,3.4262962e-06
9289,B. Sambou,"Randers FC Jun 30, ",Forward,231503,Germany,4.7138786e-07
9291,M. Çeçenoğlu,Gençlerbirliği SK,Forward,259152,Turkey,7.562339e-07
9292,M. Biron,AS Nancy Lorraine,Forward,256849,France,4.5382026e-07
9293,Y. Maziz,FC Metz,Midfielder,237138,France,6.3279366e-08
9295,Jhonata Robert,Futebol Clube de Famalicão,Midfielder,258130,Brazil,3.43015e-07
9296,H. Ben Moussa,FC Emmen,Midfielder,204371,Netherlands,4.1068147e-06
9297,T. Oakley-Boothe,Stoke City,Midfielder,237139,England,6.3204095e-07
9298,K. Goudmijn,AZ Alkmaar,Midfielder,246099,Netherlands,2.388885e-07
9299,F. Pérez,Club Atlético Aldosivi,Forward,246611,Argentina,2.1244418e-06
9300,Arnedo,UD Logroñés,Midfielder,257363,Spain,0.24187416
9301,L. Guzmán,Club Atlético Talleres,Midfielder,240468,Argentina,1.9217268e-05
9302,F. Winther,"Lyngby BK Jun 30, ",Midfielder,243284,Denmark,1.9194713e-06
9303,A. El Bouchataoui,Feyenoord,Midfielder,244052,Netherlands,1.806735e-07
9304,A. Colpani,AC Monza,Midfielder,251988,Italy,4.479416e-06
9307,C. Niasse,LOSC Lille,Midfielder,248661,Senegal,7.4211744e-06
9309,Francho Serrano,Real Zaragoza,Midfielder,256341,Spain,0.0040098173
9310,J. Grant,Bristol Rovers,Midfielder,233046,England,4.425548e-08
9311,A. El Hriti,FC Chambly Oise,Defender,240470,France,1.650625e-06
9312,J. Mellis,Gillingham,Midfielder,186198,England,2.9639816e-07
9313,P. Pokorný,"spusu SKN St. Pölten Jun 30, ",Midfielder,257878,Slovakia,9.743826e-06
9314,M. Amundsen,Vejle Boldklub,Defender,242263,Denmark,1.127234e-06
9316,L. Kitching,Barnsley,Defender,246873,England,1.1187306e-06
9318,S. Prieto,Club Atlético Tigre,Defender,258137,Argentina,2.7727144e-06
9319,C. Kinsombi,KFC Uerdingen 05,Midfielder,251482,Germany,1.1920346e-06
9320,S. Jombati,Oldham Athletic,Defender,204635,Portugal,6.1551253e-07
9323,P. Caddis,Swindon Town,Defender,173660,Scotland,4.7638397e-07
9324,K. Mellor,Morecambe,Defender,200286,England,5.006037e-09
9327,M. Flis,PGE FKS Stal Mielec,Defender,213855,Poland,4.9889104e-07
9329,J. Braaf,Manchester City,Midfielder,259679,Netherlands,1.6080232e-05
9330,J. Muldoon,Harrogate Town,Forward,223073,England,1.7836096e-09
9331,B. Easton,Hamilton Academical FC,Defender,188257,Scotland,5.206172e-08
9332,W. Nightingale,AFC Wimbledon,Defender,221538,England,2.1298968e-06
9333,K. Wilson,Forest Green Rovers,Defender,235618,England,4.0851873e-07
9334,N. Law,Exeter City,Midfielder,173666,England,1.03009974e-07
9335,S. Briñone,Patronato,Midfielder,246114,Argentina,0.00052868645
9336,Fran Navarro,Valencia CF,Forward,247138,Spain,0.36655584
9338,D. Guthrie,Walsall,Midfielder,169571,England,6.09624e-08
9339,A. Lotti,Atlético Tucumán,Forward,242019,Argentina,9.916077e-06
9340,Lanchi,Villarreal CF,Defender,259171,Spain,0.8679056
9341,L. Boeder,Hallescher FC,Defender,225636,Germany,4.6969394e-06
9342,G. Kilama,Chamois Niortais Football Club,Defender,245092,Cameroon,2.077455e-06
9343,J. Benson,Burnley,Midfielder,247140,England,2.8343553e-08
9344,Dani Martín,Unión Deportiva Las Palmas,Defender,254308,Spain,0.034021135
9345,Samir Banjai,Belenenses SAD,Defender,258916,Portugal,1.4061252e-06
9346,Kike Hermoso,Real Betis Balompié,Defender,240997,Spain,0.7747586
9347,A. Rațiu,"ADO Den Haag Jun 30, ",Defender,248165,Romania,0.0003618304
9348,M. Diarra,Toulouse Football Club,Defender,250725,France,1.7155655e-05
9349,A. Cantero,Godoy Cruz,Forward,258149,Argentina,2.26722e-05
9350,A. Arli,Dijon FCO,Midfielder,258405,Turkey,2.7106888e-05
9351,Víctor Chust,Real Madrid CF,Defender,259173,Spain,0.9591725
9352,D. Johnson,Preston North End,Forward,201887,England,0.00022318854
9353,D. Johnson,Leyton Orient,Forward,224870,England,2.8522524e-07
9354,C. Waters,Kilmarnock,Defender,231270,Scotland,3.269742e-08
9355,T. Kircher,VfB Lübeck,Defender,244070,Germany,8.9554044e-07
9356,Francés,Real Zaragoza,Defender,254310,Spain,0.050484847
9357,H. Charsley,Mansfield Town,Midfielder,225383,Ireland,2.5157835e-08
9358,D. Wheater,Oldham Athletic,Defender,165736,England,9.097698e-07
9359,T. Ortega,Club Atlético Independiente,Defender,256616,Argentina,7.586308e-06
9360,Fachendinho,Santos,Forward,230505,Brazil,1.7744374e-06
9361,H. El-Helwe,SV Meppen,Midfielder,238697,Lebanon,1.4144166e-06
9363,S. Bertram,1. FC Magdeburg,Forward,197226,Germany,5.276367e-06
9364,S. Hausner,Aarhus GF,Defender,237930,Denmark,6.4506175e-06
9366,B. Koglin,1. FC Magdeburg,Defender,236651,Germany,4.028823e-06
9367,D. Bettella,AC Monza,Defender,248171,Italy,3.1189265e-06
9368,N. Meister,spusu SKN St. Pölten,Midfielder,254827,Austria,9.615432e-06
9369,Kike Saverio,CA Osasuna,Midfielder,259179,Ecuador,0.91551775
9370,C. Clay,Leyton Orient,Midfielder,198252,England,3.5319026e-08
9371,P. Koronkiewicz,Viktoria Köln,Defender,251500,Germany,1.6622388e-07
9372,R. Janicki,Warta Poznań,Midfielder,257644,Poland,1.9454288e-05
9374,J. Ardaiz,FC Lugano,Forward,241005,Uruguay,2.7719636e-06
9375,V. Arveladze,Fatih Karagümrük S.K.,Midfielder,244589,Georgia,8.955672e-08
9376,Aarón Rey,CE Sabadell FC,Midfielder,233070,Spain,0.12253619
9377,H. Bockhorn,VfL Bochum 1848,Defender,252014,Uganda,1.0756015e-07
9378,Adrián Rocheira,Club de Regatas Vasco da Gama,Midfielder,236143,Brazil,1.231591e-06
9379,K. Nwakali,SD Huesca,Midfielder,239215,Nigeria,0.00013372302
9380,P. Will,SG Dynamo Dresden,Defender,246127,Germany,2.2335391e-06
9381,O. Karakullukçu,BB Erzurumspor,Forward,257903,Turkey,2.3445544e-05
9382,D. Sadiković,Cracovia,Midfielder,259183,Bosnia-Herzegovina,3.4981664e-08
9383,B. Hvidt,Aarhus GF,Midfielder,234096,Denmark,2.398898e-07
9384,R. Goteni,USL Dunkerque,Defender,235632,Congo,2.2484824e-06
9385,M. Rodin,Cracovia,Defender,251760,Bosnia-Herzegovina,6.52424e-06
9386,L. Štor,SG Dynamo Dresden,Midfielder,252784,Slovenia,1.8291323e-06
9387,K. Danielak,Podbeskidzie Bielsko-Biała,Midfielder,227185,Poland,3.6104424e-08
9390,L. Rinaldi,Club Atlético Aldosivi,Forward,217202,Argentina,1.7973498e-07
9391,D. Hanslik,"1. FC Kaiserslautern Jun 30, ",Forward,248434,Germany,4.0519775e-05
9392,I. Łasicki,Pogoń Szczecin,Defender,220531,Poland,2.6012416e-05
9393,J. Aitchison,"Stevenage Jun 30, ",Midfielder,234099,Scotland,2.2126014e-06
9395,L. Da Cunha,"FC Lausanne-Sport Jun 30, ",Midfielder,254579,France,0.00026248922
9396,L. Samardžić,RB Leipzig,Midfielder,256115,Germany,4.9312723e-07
9397,D. Rose,Grimsby Town,Midfielder,209268,England,3.766007e-07
9398,N. Alioui,Le Havre AC,Forward,245364,France,3.833056e-05
9400,K. van Veen,Scunthorpe United,Forward,227446,Netherlands,2.3629195e-06
9401,M. Bottani,FC Lugano,Forward,176246,Switzerland,8.389166e-07
9402,A. Eastham,Salford City,Defender,194678,England,1.1520013e-07
9403,C. Sertel,İstanbul Başakşehir FK,Defender,247159,Turkey,3.062825e-06
9406,N. Butzen,F.C. Hansa Rostock,Defender,238970,Germany,1.1424047e-06
9407,D. Politic,Bolton Wanderers,Midfielder,247674,Romania,2.5969462e-06
9408,V. Ozornwafor,Galatasaray SK,Defender,251258,Nigeria,3.8316015e-05
9409,Breno,Boavista FC,Defender,252282,Portugal,7.475564e-06
9410,C. Ndiaye,Göztepe SK,Forward,237179,Senegal,8.342172e-06
9411,R. Meshino,Rio Ave FC,Midfielder,237435,Japan,5.049986e-07
9412,J. David,LOSC Lille,Defender,243630,Germany,0.00016744665
9413,J. David,Hamburger SV,Defender,244859,Germany,0.00010672582
9414,T. Nowak,Podbeskidzie Bielsko-Biała,Midfielder,179579,Poland,1.338493e-06
9416,S. Nkansah,FSV Zwickau,Defender,229756,Germany,5.0863364e-06
9417,Fabiano Alves,FC St. Gallen 1879,Defender,252028,Brazil,3.9325816e-05
9418,A. Laukart,Türkgücü München,Midfielder,238973,Germany,2.4886408e-06
9419,T. Suzuki,FC Lausanne-Sport,Midfielder,246909,Japan,1.5016606e-06
9420,S. Christiansen,Borussia Mönchengladbach,Midfielder,257917,Norway,3.7184773e-07
9421,M. Kuzimski,Warta Poznań,Forward,258173,Poland,9.975556e-07
9422,P. Becker,Club Atlético Aldosivi,Midfielder,219518,Argentina,9.818157e-05
9423,S. McLoughlin,AFC Wimbledon,Defender,233245,Ireland,2.6333874e-08
9424,S. McLoughlin,Hull City,Defender,241534,Ireland,6.474121e-08
9425,Baena,Real Betis Balompié,Midfielder,256894,Spain,0.9705997
9426,R. Lozano,Club Atlético Huracán,Defender,257407,Argentina,6.9657694e-06
9427,A. Samuel,Wycombe Wanderers,Forward,222848,Wales,6.0782844e-07
9428,M. Tumminello,Atalanta,Forward,232064,Italy,0.00085923413
9429,C. Lines,Stevenage,Midfielder,172928,England,2.1835177e-07
9430,E. Holm,IFK Göteborg,Defender,246656,Sweden,3.7762065e-06
9433,M. Pawelec,Śląsk Wrocław,Defender,152961,Poland,9.873386e-07
9434,A. Walongwa,FC Nantes,Defender,223873,DR Congo,1.0315925e-06
9435,T. Elliott,Salford City,Forward,183425,England,5.261115e-07
9436,N. Cadden,Forest Green Rovers,Midfielder,243842,Scotland,4.9783494e-06
9437,W. Singo,Torino F.C.,Defender,252802,Cote d'Ivoire,4.3605546e-06
9438,T. Lapslie,Colchester United,Defender,213635,England,6.041804e-06
9439,M. Merghem,"AS Nancy Lorraine Jun 30, ",Midfielder,240259,France,0.000216046
9441,Pedro Augusto,CD Tondela,Midfielder,252291,Brazil,2.1761348e-06
9442,S. Benchamma,Montpellier Hérault SC,Midfielder,257411,France,4.519665e-07
9443,C. Dunne,Motherwell,Defender,205956,Ireland,2.7706245e-05
9444,K. Mensah,Brøndby IF,Forward,215684,Denmark,2.0336493e-06
9445,S. Sprangler,RZ Pellets Wolfsberger AC,Midfielder,229508,Austria,1.992758e-06
9446,B. Clarke,Bradford City,Forward,165509,Ireland,8.366416e-06
9447,C. Whelan,Oldham Athletic,Midfielder,240517,England,1.2834612e-07
9448,A. Baptiste,Bolton Wanderers,Defender,140422,England,7.726774e-07
9449,G. Evans,Bradford City,Midfielder,152454,England,2.3866845e-08
9450,G. Marcussen,KFC Uerdingen 05,Midfielder,238726,Denmark,1.7150711e-07
9452,F. Luna,Patronato,Midfielder,230023,Argentina,4.5563775e-07
9453,A. Ståhl,IK Sirius,Forward,242055,Sweden,4.7728117e-06
9455,S. Schäfer,VVV-Venlo,Defender,239752,Germany,2.992963e-07
9456,A. Papadopoulos,Hallescher FC,Defender,240008,Germany,1.7681231e-06
9457,Pascu,ADO Den Haag,Midfielder,244106,Spain,0.22567272
9458,A. Kadlec,Jagiellonia Białystok,Defender,246922,Slovakia,1.502993e-07
9459,P. Gladon,Willem II,Forward,223115,Netherlands,2.4945835e-05
9460,C. McCarthy,St. Mirren,Defender,229771,Ireland,2.5567601e-06
9462,A. Mighten,Nottingham Forest,Midfielder,254859,England,3.108255e-08
9463,G. Bobál,CD Nacional,Forward,215692,Hungary,1.5400625e-06
9464,G. Marsh,Tottenham Hotspur,Defender,241036,England,1.8184165e-06
9465,I. Huguenet,Newell's Old Boys,Forward,241292,Argentina,2.8456516e-05
9466,L. Picco,Arsenal de Sarandí,Midfielder,252044,Argentina,5.075245e-06
9467,J. Roles,Tottenham Hotspur,Midfielder,241037,Cyprus,6.00503e-07
9468,M. Krauß,SpVgg Unterhaching,Midfielder,244109,Germany,2.7598246e-06
9470,W. Bianda,"SV Zulte Waregem Jun 30, ",Defender,239502,France,2.1533766e-05
9471,Víctor López,Deportivo Alavés,Midfielder,240782,Spain,0.30255508
9472,K. Imeri,Servette FC,Midfielder,250766,Switzerland,7.910004e-08
9473,J. Al-Hazaimeh,SV Meppen,Defender,204175,Germany,7.086574e-08
9474,E. Zehir,"VfB Lübeck Jun 30, ",Defender,242319,Germany,1.1469096e-05
9475,J. Gordon,Walsall,Forward,239504,England,2.6782834e-06
9477,Iván Martín,"CD Mirandés Jun 30, ",Midfielder,246928,Spain,0.25147703
9478,G. Merebashvili,Wisła Płock,Midfielder,192912,Georgia,1.3956294e-07
9479,A. Bonansea,"Rosario Central Dec 31, ",Forward,259473,Argentina,3.7748847e-05
9480,Reynaldo,Moreirense FC,Defender,238226,Brazil,1.597927e-06
9482,M. Miller,"Northampton Town Jun 30, ",Forward,242322,England,1.658056e-06
9483,C. Porter,Crewe Alexandra,Forward,10899,England,1.6752551e-06
9485,G. Alanís,Godoy Cruz,Midfielder,224403,Argentina,6.544162e-06
9486,S. Foley,St. Mirren,Midfielder,171923,Ireland,2.6334979e-08
9487,N. Baden Frederiksen,"WSG Tirol Jun 30, ",Midfielder,240019,Denmark,5.701728e-06
9488,N. Delfouneso,Bolton Wanderers,Forward,184467,England,1.8755887e-07
9490,Juan Cruz,Málaga,Midfielder,243604,Spain,0.017322095
9491,G. Kastaneer,Coventry City,Forward,216981,Curacao,3.3058728e-07
9492,M. Mathisen,IK Sirius,Midfielder,228757,Denmark,1.3400536e-05
9493,N. McGinley,Motherwell,Defender,234645,England,2.8117276e-07
9494,C. Daferner,SG Dynamo Dresden,Forward,235157,Germany,9.288915e-06
9495,D. Levitt,Manchester United,Midfielder,243349,Wales,5.0420505e-07
9496,I. Gaponov,Spartak Moskva,Defender,248213,Russia,1.6066222e-05
9497,M. Villarreal,Club Atlético Aldosivi,Midfielder,257429,Argentina,7.850295e-07
9498,Jorge Pereira,Futebol Clube de Famalicão,Midfielder,251542,Portugal,1.7200504e-06
9499,D. Petcoff,UD Logroñés,Midfielder,202647,Argentina,0.39064676
9500,N. Brock-Madsen,AC Horsens,Forward,211095,Denmark,4.752976e-06
9501,F. Loshaj,Cracovia,Midfielder,211607,Kosovo,3.0318984e-07
9502,S. Alexandropoulos,Panathinaikos FC,Midfielder,252567,Greece,5.2679607e-06
9503,M. Rogers,Lincoln City,Midfielder,260247,England,9.5188335e-07
9504,José Amo,SD Ponferradina,Defender,231320,Spain,0.64496845
9505,N. Stierlin,SpVgg Unterhaching,Midfielder,242328,Germany,1.372192e-06
9506,N. Ouammou,Rodez Aveyron Football,Midfielder,251032,France,3.0244303e-07
9507,N. Klaß,Eintracht Braunschweig,Defender,257432,Germany,5.340065e-06
9508,J. Romil,USL Dunkerque,Forward,236697,France,4.8861e-05
9510,J. Wright,Doncaster Rovers,Defender,214682,Wales,4.2969955e-07
9512,J. Riley,Carlisle United,Midfielder,233114,England,8.804204e-09
9514,S. Sohm,Parma,Defender,244634,Switzerland,1.464634e-06
9515,K. Dembélé,Celtic,Midfielder,246682,England,1.6072598e-05
9516,João Pedro,FC Paços de Ferreira,Forward,252827,Portugal,1.0514922e-05
9517,H. Ekdal,Djurgårdens IF,Defender,252316,Sweden,1.0886548e-05
9518,A. Hainault,1. FC Kaiserslautern,Defender,181149,Canada,3.5857883e-07
9519,A. Terzić,Empoli,Defender,252573,Serbia,1.1701543e-06
9520,O. Palmer,AFC Wimbledon,Forward,219550,England,4.3826233e-08
9521,M. Jeahze,Hammarby IF,Defender,235166,Sweden,5.4347955e-05
9522,C. Norman,Walsall,Defender,213151,England,5.2600406e-08
9523,V. Müller,LASK Linz,Midfielder,231840,Austria,1.4701743e-06
9524,J. Geissmann,FC Lausanne-Sport,Midfielder,234912,Switzerland,1.209811e-07
9525,T. Englund,Falkenbergs FF,Defender,246432,Sweden,5.975187e-07
9527,J. Houghton,Milton Keynes Dons,Midfielder,213665,England,3.6349243e-07
9528,N. Smith,Port Vale,Defender,222625,England,3.3469667e-07
9529,J. Grot,Leeds United,Forward,230561,Netherlands,3.5273537e-05
9530,Dillson Teixeiro,Club de Regatas Vasco da Gama,Forward,236193,Brazil,0.000107144624
9531,L. Blanco,Rosario Central,Defender,257185,Argentina,1.8327366e-05
9532,R. Ramírez,Arsenal de Sarandí,Defender,259489,Argentina,8.730253e-06
9534,O. Shodipo,"Oxford United Jun 30, ",Midfielder,230819,Ireland,6.6973377e-07
9535,Dany Mota,AC Monza,Forward,234147,Portugal,0.00014678245
9536,J. Mazzaco,Rosario Central,Defender,255395,Argentina,2.220896e-05
9537,K. Bennett,"Grimsby Town Jun 30, ",Midfielder,193187,England,0.0001366466
9538,I. Diabate,RCD Mallorca,Forward,259747,Cote d'Ivoire,0.16370063
9539,M. Mert,Atakaş Hatayspor,Midfielder,202916,Belgium,5.370435e-07
9540,C. Senior,Colchester United,Midfielder,226724,England,1.4635687e-06
9541,T. Sandoval,Club Atlético Colón,Forward,233892,Argentina,0.00016490923
9542,J. Elitim,"SD Ponferradina Jun 30, ",Midfielder,257956,Colombia,0.1566567
9543,B. Pringle,Morecambe,Midfielder,193956,England,1.5309373e-08
9544,C. Montano,Port Vale,Defender,193957,Colombia,2.3516252e-06
9545,C. Masterson,"Swindon Town Jun 30, ",Defender,232102,Ireland,6.197872e-07
9546,J. Wilson,Ipswich Town,Defender,173734,Wales,7.048748e-08
9547,M. Nottingham,Accrington Stanley,Defender,243622,St. Kitts & Nevis,1.1125151e-06
9548,L. Daneels,RKC Waalwijk,Midfielder,251558,Belgium,1.6447544e-06
9549,N. Bruneel,USL Dunkerque,Midfielder,256678,France,4.461944e-06
9551,O. Shaw,Ross County FC,Forward,240807,Scotland,1.8848249e-07
9552,Echu,Granada CF,Midfielder,244647,Spain,0.6494569
9553,M. Hoppe,FC Schalke 04,Forward,259751,United States,2.4117146e-06
9554,S. Nimely,Spartak Moskva,Forward,220328,Liberia,0.00010259303
9556,T. Raschl,Borussia Dortmund,Midfielder,247721,Germany,9.504556e-07
9557,D. Templeton,Hamilton Academical FC,Forward,189865,Scotland,3.478497e-09
9558,N. Bürgy,BSC Young Boys,Defender,224426,Switzerland,2.4146137e-05
9559,R. de Vos,FC Emmen,Midfielder,232362,Netherlands,8.378601e-06
9560,C. Martínez,Cádiz CF,Midfielder,234154,Panama,0.0014771789
9561,J. Dörfler,SC Paderborn 07,Midfielder,243882,Germany,1.1587279e-07
9562,Pedro Marques,FC Paços de Ferreira,Defender,233132,Portugal,0.0006922685
9563,Pedro Marques,Sporting CP,Defender,236673,Portugal,0.0011047228
9564,T. Klupś,Lech Poznań,Midfielder,242604,Poland,2.6124314e-07
9565,M. Kurt,Sportclub Verl,Midfielder,257196,Germany,1.1238758e-07
9566,E. Youan,"FC St. Gallen 1879 Jun 30, ",Forward,238509,France,0.0005281241
9567,A. van der Heide,SC Heerenveen,Midfielder,246957,Netherlands,1.8461702e-06
9568,S. Keita,KAS Eupen,Midfielder,247213,Mali,6.458173e-07
9569,D. Huiberts,PEC Zwolle,Midfielder,251565,Netherlands,1.6024268e-08
9570,Javier Castro,AD Alcorcón,Defender,255406,Spain,0.08020101
9571,P. Nymann,AC Horsens,Defender,155567,Denmark,3.6203865e-08
9572,A. Muhamedbegovic,spusu SKN St. Pölten,Defender,236976,Austria,2.0090692e-06
9573,K. Burger,1. FC Magdeburg,Defender,224433,Germany,3.826499e-07
9574,K. de Boer,ADO Den Haag,Midfielder,240305,Netherlands,4.332759e-07
9575,B. Gladwin,Milton Keynes Dons,Midfielder,221106,England,5.1569348e-08
9576,B. Kirsch,Türkgücü München,Midfielder,234162,Germany,8.252419e-07
9577,C. Brym,"Royal Excel Mouscron Jun 30, ",Forward,252082,Canada,2.4370804e-06
9580,D. Emmanouilidis,Panathinaikos FC,Midfielder,240563,Greece,1.6504896e-06
9581,P. Smyth,"Charlton Athletic Jun 30, ",Midfielder,241075,Northern Ireland,3.2246164e-05
9582,M. Smith,"Swindon Town Jun 30, ",Midfielder,247731,England,2.0100876e-07
9583,M. Bouziane,Türkgücü München,Forward,209844,France,7.9878475e-07
9584,I. Touré,"Vitesse Jun 30, ",Midfielder,233396,Germany,5.4123925e-06
9585,J. Brown,Scunthorpe United,Defender,169909,England,1.4628082e-06
9588,E. Girdvainis,KFC Uerdingen 05,Defender,234934,Lithuania,3.8735907e-05
9589,G. Williams,Milton Keynes Dons,Defender,198071,England,2.3602936e-06
9590,Z. Jules,Walsall,Defender,230839,Scotland,1.9736864e-07
9591,M. Yılmaz,Antalyaspor,Defender,240055,Turkey,0.0016484241
9592,Jaume Cuéllar,SPAL,Midfielder,257719,Bolivia,1.5097866e-07
9593,J. Pohl,AC Horsens,Forward,226232,Denmark,3.450275e-05
9594,B. Moore,Plymouth Argyle,Forward,169912,England,4.2177195e-08
9595,E. Galbraith,Manchester United,Midfielder,243640,Northern Ireland,4.6036064e-07
9596,Javi Rubio,CD Leganés,Defender,244920,Spain,0.79016024
9597,Sergio García,UD Logroñés,Defender,259512,Spain,0.009793647
9598,A. Martin,Hamilton Academical FC,Defender,198073,England,1.5765638e-08
9599,R. McDonald,Carlisle United,Defender,200633,England,1.4628972e-07
9600,M. Frese,FC Nordsjælland,Midfielder,238009,Denmark,9.603945e-07
9602,E. Israelsson,Kalmar FF,Midfielder,183993,Sweden,1.2954229e-06
9603,J. Brown,Colchester United,Midfielder,213434,Jamaica,2.2371953e-06
9604,L. Sørensen,"Milton Keynes Dons Jun 30, ",Midfielder,240826,Denmark,5.455914e-06
9605,André Mesquita,Santa Clara,Midfielder,255418,Portugal,8.881113e-07
9606,N. Bannis,Feyenoord,Forward,248507,Netherlands,2.1284795e-06
9607,Léo Andrade,Clube Sport Marítimo,Defender,259771,Brazil,3.7157515e-06
9608,A. Blomqvist,Mjällby AIF,Midfielder,208316,Sweden,1.6726436e-07
9610,S. Paintsil,SV Ried,Midfielder,245436,Ghana,6.339486e-08
9611,G. Nilsson,SV Wehen Wiesbaden,Forward,223933,Sweden,2.0902294e-06
9612,C. Pring,Bristol City,Defender,234941,England,5.2455283e-07
9613,L. Greiml,SK Rapid Wien,Defender,250813,Austria,5.319264e-07
9614,M. Mešanović,Denizlispor,Forward,187837,Bosnia-Herzegovina,3.623475e-07
9615,B. Dickenson,Carlisle United,Defender,207806,England,1.2955411e-07
9616,G. Goñi,Godoy Cruz,Defender,235966,Argentina,0.00034126022
9617,A. Szőke,Heracles Almelo,Forward,251582,Hungary,8.467983e-06
9618,J. Fernández,SC Heerenveen,Defender,254654,Uruguay,2.3639202e-06
9619,A. Grimaldi,KFC Uerdingen 05,Forward,195262,Germany,1.327193e-06
9620,G. Jones,Bolton Wanderers,Defender,224447,Wales,6.082059e-08
9621,B. Konaté,Chamois Niortais Football Club,Midfielder,231103,France,8.483167e-05
9622,C. Oduor,Barnsley,Defender,237503,Kenya,7.1460033e-07
9623,D. Gravenberch,Sparta Rotterdam,Forward,209600,Netherlands,7.981276e-07
9624,S. Coulibaly,AS Nancy Lorraine,Defender,231872,France,1.5554202e-05
9625,I. Pherai,"PEC Zwolle Jun 30, ",Midfielder,243904,Netherlands,3.370379e-06
9626,João Mendes,CD Tondela,Midfielder,244416,Portugal,4.1049364e-07
9627,N. Ennis,Plymouth Argyle,Forward,234177,England,5.595143e-06
9628,T. Bayliss,Preston North End,Midfielder,239553,England,1.9720753e-08
9629,Miullen,Gil Vicente FC,Forward,258497,Brazil,2.6528805e-06
9630,E. Upson,Bristol Rovers,Midfielder,171970,England,5.2191663e-08
9632,O. Käuper,SV Werder Bremen,Midfielder,238786,Germany,8.926533e-07
9633,U. Nissilä,SV Zulte Waregem,Midfielder,243906,Finland,3.4600882e-06
9634,C. Essers,Fortuna Sittard,Midfielder,243395,Netherlands,3.939236e-07
9635,A. Akkaynak,"Türkgücü München Jun 30, ",Midfielder,236996,Germany,1.2907774e-06
9636,J. Van Hecke,SV Zulte Waregem,Midfielder,248772,Belgium,8.233229e-06
9637,L. Kinsella,Walsall,Midfielder,222405,Ireland,8.267791e-08
